"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"6122","Montserrat","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2015,NA,0
"6123","Montserrat","Plaices, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6124","Montserrat","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2015,NA,0
"6125","Montserrat","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2015,NA,0
"6126","Montserrat","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2015,NA,0
"6127","Montserrat","Swordfish, frozen","Imports","Tonnes",2015,NA,0
"6128","Montserrat","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes",2015,NA,0
"6129","Montserrat","Tunas nei, frozen","Imports","Tonnes",2015,NA,1
"6130","Montserrat","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,1
"6131","Montserrat","Tunas, fresh or chilled, nei","Imports","Tonnes",2015,13,1
"6132","Montserrat","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2015,NA,1
"6133","Montserrat","Yellowfin tuna, frozen, nei","Imports","Tonnes",2015,NA,1
"6134","Netherlands Antilles","Alaska pollock fillets, frozen","Imports","Tonnes",2015,NA,0
"6135","Netherlands Antilles","Alaska pollock, frozen","Imports","Tonnes",2015,NA,0
"6136","Netherlands Antilles","Alaska pollock, roes, frozen","Imports","Tonnes",2015,NA,0
"6137","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes",2015,14,1
"6138","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2015,NA,1
"6139","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes",2015,NA,1
"6140","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2015,5,1
"6141","Netherlands Antilles","Anchovies, fresh or chilled","Imports","Tonnes",2015,NA,0
"6142","Netherlands Antilles","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2015,NA,0
"6143","Netherlands Antilles","Anchovies, salted or in brine","Imports","Tonnes",2015,NA,0
"6144","Netherlands Antilles","Anchovies, semi-preserved","Imports","Tonnes",2015,NA,0
"6145","Netherlands Antilles","Angler (=Monk) fillets, frozen","Imports","Tonnes",2015,NA,0
"6146","Netherlands Antilles","Angler (=monk), fresh or chilled","Imports","Tonnes",2015,174,0
"6147","Netherlands Antilles","Angler (=monk), frozen","Imports","Tonnes",2015,NA,0
"6148","Netherlands Antilles","Argentinian hake fillets, frozen","Imports","Tonnes",2015,1,0
"6149","Netherlands Antilles","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes",2015,NA,1
"6150","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes",2015,NA,1
"6151","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes",2015,NA,1
"6152","Netherlands Antilles","Atlantic halibut, smoked","Imports","Tonnes",2015,NA,0
"6153","Netherlands Antilles","Atlantic herring fillets, fresh or chilled","Imports","Tonnes",2015,NA,0
"6154","Netherlands Antilles","Atlantic herring fillets, frozen","Imports","Tonnes",2015,NA,0
"6155","Netherlands Antilles","Atlantic herring, fresh or chilled","Imports","Tonnes",2015,NA,0
"6156","Netherlands Antilles","Atlantic herring, frozen","Imports","Tonnes",2015,0,0
"6157","Netherlands Antilles","Atlantic herring, not minced, prep. or pres., nei","Imports","Tonnes",2015,NA,0
"6158","Netherlands Antilles","Atlantic herring, smoked","Imports","Tonnes",2015,NA,0
"6159","Netherlands Antilles","Atlantic mackerel, fresh or chilled","Exports","Tonnes",2015,0,0
"6160","Netherlands Antilles","Atlantic mackerel, frozen","Imports","Tonnes",2015,NA,0
"6161","Netherlands Antilles","Atlantic redfishes, fresh or chilled","Imports","Tonnes",2015,1,0
"6162","Netherlands Antilles","Balls, cakes, sausages, etc.prepared from minced fish","Imports","Tonnes",2015,NA,0
"6163","Netherlands Antilles","Bigeye tuna, fresh or chilled","Exports","Tonnes",2015,17,1
"6164","Netherlands Antilles","Bigeye tuna, frozen, nei","Exports","Tonnes",2015,NA,1
"6165","Netherlands Antilles","Brisling or sprats, frozen","Imports","Tonnes",2015,2,0
"6166","Netherlands Antilles","Cape hake fillets, frozen","Imports","Tonnes",2015,NA,0
"6167","Netherlands Antilles","Cape hake, frozen","Imports","Tonnes",2015,NA,0
"6168","Netherlands Antilles","Caviar and caviar substitutes","Imports","Tonnes",2015,NA,0
"6169","Netherlands Antilles","Caviar substitutes","Imports","Tonnes",2015,NA,0
"6170","Netherlands Antilles","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2015,847,0
"6171","Netherlands Antilles","Cod nei, fillets, frozen","Exports","Tonnes",2015,NA,0
"6172","Netherlands Antilles","Cod nei, fillets, frozen","Imports","Tonnes",2015,312,0
"6173","Netherlands Antilles","Cod, salted and dried (klipfish)","Imports","Tonnes",2015,NA,0
"6174","Netherlands Antilles","Cods nei, dried,  whether or not salted","Exports","Tonnes",2015,NA,0
"6175","Netherlands Antilles","Cods nei, dried,  whether or not salted","Imports","Tonnes",2015,4,0
"6176","Netherlands Antilles","Cods nei, fillets, fresh or chilled","Imports","Tonnes",2015,NA,0
"6177","Netherlands Antilles","Cods nei, frozen","Imports","Tonnes",2015,1,0
"6178","Netherlands Antilles","Cods nei, salted or in brine","Imports","Tonnes",2015,NA,0
"6179","Netherlands Antilles","Cods, fresh or chilled, nei","Exports","Tonnes",2015,1,0
"6180","Netherlands Antilles","Cods, fresh or chilled, nei","Imports","Tonnes",2015,12,0
"6181","Netherlands Antilles","Cods, not minced, prepared or preserved","Imports","Tonnes",2015,2,0
"6182","Netherlands Antilles","Common sole, frozen","Imports","Tonnes",2015,104,0
"6183","Netherlands Antilles","European plaice (Pleuronectes platessa), fresh or chilled","Exports","Tonnes",2015,NA,0
"6184","Netherlands Antilles","European plaice fillets, frozen","Imports","Tonnes",2015,NA,0
"6185","Netherlands Antilles","European plaice, frozen","Imports","Tonnes",2015,NA,0
"6186","Netherlands Antilles","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,0
"6187","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, fresh or chilled","Imports","Tonnes",2015,NA,1
"6188","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, frozen","Imports","Tonnes",2015,7,1
"6189","Netherlands Antilles","Fish body oils, nei","Exports","Tonnes",2015,966,0
"6190","Netherlands Antilles","Fish body oils, nei","Imports","Tonnes",2015,NA,0
"6191","Netherlands Antilles","Fish dried, whether or not salted, nei","Exports","Tonnes",2015,NA,0
"6192","Netherlands Antilles","Fish dried, whether or not salted, nei","Imports","Tonnes",2015,63,0
"6193","Netherlands Antilles","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes",2015,NA,0
"6194","Netherlands Antilles","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"6195","Netherlands Antilles","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"6196","Netherlands Antilles","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6197","Netherlands Antilles","Fish fillets, frozen, nei","Exports","Tonnes",2015,NA,0
"6198","Netherlands Antilles","Fish fillets, frozen, nei","Imports","Tonnes",2015,NA,0
"6199","Netherlands Antilles","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2015,NA,0
"6200","Netherlands Antilles","Fish live, nei","Exports","Tonnes",2015,NA,0
"6201","Netherlands Antilles","Fish live, nei","Imports","Tonnes",2015,0,0
"6202","Netherlands Antilles","Fish liver oils, nei","Exports","Tonnes",2015,NA,0
"6203","Netherlands Antilles","Fish liver oils, nei","Imports","Tonnes",2015,NA,0
"6204","Netherlands Antilles","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes",2015,95,0
"6205","Netherlands Antilles","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2015,NA,0
"6206","Netherlands Antilles","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2015,NA,0
"6207","Netherlands Antilles","Fish meat,whether or not minced, fresh,chilled,frozen, nei","Imports","Tonnes",2015,NA,0
"6208","Netherlands Antilles","Fish minced (=surimi), frozen","Imports","Tonnes",2015,2,0
"6209","Netherlands Antilles","Fish minced nei, prepared or preserved","Exports","Tonnes",2015,93,0
"6210","Netherlands Antilles","Fish minced nei, prepared or preserved","Imports","Tonnes",2015,NA,0
"6211","Netherlands Antilles","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2015,NA,0
"6212","Netherlands Antilles","Fish nei, salted or in brine","Imports","Tonnes",2015,1,0
"6213","Netherlands Antilles","Fish nei, smoked","Exports","Tonnes",2015,NA,0
"6214","Netherlands Antilles","Fish nei, smoked","Imports","Tonnes",2015,NA,0
"6215","Netherlands Antilles","Fish not minced, prep. or pres., in airtight containers","Exports","Tonnes",2015,NA,0
"6216","Netherlands Antilles","Fish not minced, prep. or pres., in airtight containers","Imports","Tonnes",2015,NA,0
"6217","Netherlands Antilles","Fish roes, prepared, nei","Imports","Tonnes",2015,NA,0
"6218","Netherlands Antilles","Fish solubles, silages, nei","Exports","Tonnes",2015,NA,0
"6219","Netherlands Antilles","Fish waste, nei","Exports","Tonnes",2015,0,0
"6220","Netherlands Antilles","Fish waste, nei","Imports","Tonnes",2015,NA,0
"6221","Netherlands Antilles","Fish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6222","Netherlands Antilles","Fish, fresh, chilled or frozen","Exports","Tonnes",2015,NA,0
"6223","Netherlands Antilles","Fish, frozen, nei","Exports","Tonnes",2015,NA,0
"6224","Netherlands Antilles","Fish, frozen, nei","Imports","Tonnes",2015,NA,0
"6225","Netherlands Antilles","Fishmeal fit for human consumption, nei","Imports","Tonnes",2015,NA,0
"6226","Netherlands Antilles","Fishmeals, nei","Exports","Tonnes",2015,NA,0
"6227","Netherlands Antilles","Fishmeals, nei","Imports","Tonnes",2015,NA,0
"6228","Netherlands Antilles","Flaps of herring, fresh or chilled","Imports","Tonnes",2015,NA,0
"6229","Netherlands Antilles","Flatfish nei, frozen","Exports","Tonnes",2015,2,0
"6230","Netherlands Antilles","Flatfish nei, frozen","Imports","Tonnes",2015,NA,0
"6231","Netherlands Antilles","Flatfish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6232","Netherlands Antilles","Flatfish, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"6233","Netherlands Antilles","Flounder fillets, frozen","Imports","Tonnes",2015,NA,0
"6234","Netherlands Antilles","Gadiformes fillets, frozen, nei","Imports","Tonnes",2015,NA,0
"6235","Netherlands Antilles","Gadiformes nei, dried and salted","Imports","Tonnes",2015,5,0
"6236","Netherlands Antilles","Gadiformes, not minced, prepared or preserved","Imports","Tonnes",2015,NA,0
"6237","Netherlands Antilles","Gadiformes, salted or in brine, nei","Imports","Tonnes",2015,6,0
"6238","Netherlands Antilles","Gilt-head seabream, fresh or chilled","Imports","Tonnes",2015,NA,0
"6239","Netherlands Antilles","Greenland halibut, fresh or chilled","Imports","Tonnes",2015,NA,0
"6240","Netherlands Antilles","Greenland halibut, frozen","Imports","Tonnes",2015,NA,0
"6241","Netherlands Antilles","Greenland halibut, smoked","Imports","Tonnes",2015,266,0
"6242","Netherlands Antilles","Haddock, fresh or chilled","Imports","Tonnes",2015,NA,0
"6243","Netherlands Antilles","Haddock, frozen","Imports","Tonnes",2015,NA,0
"6244","Netherlands Antilles","Hake nei fillets, frozen","Imports","Tonnes",2015,NA,0
"6245","Netherlands Antilles","Hakes nei, frozen","Imports","Tonnes",2015,NA,0
"6246","Netherlands Antilles","Hakes, salted or in brine","Imports","Tonnes",2015,21,0
"6247","Netherlands Antilles","Halibuts nei, frozen","Exports","Tonnes",2015,NA,0
"6248","Netherlands Antilles","Halibuts nei, frozen","Imports","Tonnes",2015,NA,0
"6249","Netherlands Antilles","Halibuts, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6250","Netherlands Antilles","Herring nei, fillets, frozen","Imports","Tonnes",2015,NA,0
"6251","Netherlands Antilles","Herring roes, frozen","Imports","Tonnes",2015,NA,0
"6252","Netherlands Antilles","Herring, salted or in brine","Imports","Tonnes",2015,NA,0
"6253","Netherlands Antilles","Herrings nei, frozen","Exports","Tonnes",2015,NA,0
"6254","Netherlands Antilles","Herrings nei, frozen","Imports","Tonnes",2015,NA,0
"6255","Netherlands Antilles","Herrings nei, smoked","Exports","Tonnes",2015,NA,0
"6256","Netherlands Antilles","Herrings nei, smoked","Imports","Tonnes",2015,NA,0
"6257","Netherlands Antilles","Herrings prepared or preserved, not minced, nei","Exports","Tonnes",2015,2,0
"6258","Netherlands Antilles","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,0
"6259","Netherlands Antilles","Herrings, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"6260","Netherlands Antilles","Herrings, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6261","Netherlands Antilles","Jack and horse mackerels, fresh or chilled","Imports","Tonnes",2015,NA,0
"6262","Netherlands Antilles","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"6263","Netherlands Antilles","Livers, roes, milt, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"6264","Netherlands Antilles","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6265","Netherlands Antilles","Livers, roes, milt, frozen","Imports","Tonnes",2015,0,0
"6266","Netherlands Antilles","Mackerel fillets, frozen","Imports","Tonnes",2015,NA,0
"6267","Netherlands Antilles","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2015,0,0
"6268","Netherlands Antilles","Mackerels nei, frozen","Exports","Tonnes",2015,0,0
"6269","Netherlands Antilles","Mackerels nei, frozen","Imports","Tonnes",2015,NA,0
"6270","Netherlands Antilles","Mackerels nei, salted or in brine","Imports","Tonnes",2015,NA,0
"6271","Netherlands Antilles","Mackerels, fillets, prepared or preserved","Imports","Tonnes",2015,NA,0
"6272","Netherlands Antilles","Mackerels, nei, fresh or chilled","Exports","Tonnes",2015,NA,0
"6273","Netherlands Antilles","Mackerels, nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"6274","Netherlands Antilles","Mackerels, smoked","Imports","Tonnes",2015,NA,0
"6275","Netherlands Antilles","Marine fish fillets, frozen, nei","Exports","Tonnes",2015,NA,0
"6276","Netherlands Antilles","Marine fish fillets, frozen, nei","Imports","Tonnes",2015,NA,0
"6277","Netherlands Antilles","Marine fish meat,whether or not minced nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"6278","Netherlands Antilles","Marine fish nei, minced, prepared or preserved","Exports","Tonnes",2015,NA,0
"6279","Netherlands Antilles","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes",2015,NA,0
"6280","Netherlands Antilles","Marine fish nei, smoked","Exports","Tonnes",2015,NA,0
"6281","Netherlands Antilles","Marine fish, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"6282","Netherlands Antilles","Marine fish, frozen, nei","Exports","Tonnes",2015,NA,0
"6283","Netherlands Antilles","Megrim fillets, frozen","Imports","Tonnes",2015,NA,0
"6284","Netherlands Antilles","Megrim, fresh or chilled","Imports","Tonnes",2015,NA,0
"6285","Netherlands Antilles","Menhaden oil","Imports","Tonnes",2015,NA,0
"6286","Netherlands Antilles","Miscellaneous coastal fishes fillets, frozen,  nei","Imports","Tonnes",2015,NA,0
"6287","Netherlands Antilles","Miscellaneous demersal fish, nei, frozen","Imports","Tonnes",2015,NA,0
"6288","Netherlands Antilles","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6289","Netherlands Antilles","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes",2015,1,0
"6290","Netherlands Antilles","Miscellaneous marine fish meat, minced or not, frozen, nei","Imports","Tonnes",2015,NA,0
"6291","Netherlands Antilles","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes",2015,NA,1
"6292","Netherlands Antilles","Ornamental fish nei","Exports","Tonnes",2015,NA,0
"6293","Netherlands Antilles","Ornamental fish nei","Imports","Tonnes",2015,926,0
"6294","Netherlands Antilles","Ornamental saltwater fish","Exports","Tonnes",2015,1,0
"6295","Netherlands Antilles","Pacific cod fillets, frozen","Imports","Tonnes",2015,NA,0
"6296","Netherlands Antilles","Pacific cod, meat, frozen","Imports","Tonnes",2015,NA,0
"6297","Netherlands Antilles","Pilchards (Sardinops spp.) and Sardinellas, fresh or chilled","Imports","Tonnes",2015,0,0
"6298","Netherlands Antilles","Pilchards (Sardinops spp.) and Sardinellas, frozen","Imports","Tonnes",2015,NA,0
"6299","Netherlands Antilles","Plaices, fresh or chilled, nei","Imports","Tonnes",2015,57,0
"6300","Netherlands Antilles","Plaices, frozen, nei","Imports","Tonnes",2015,NA,0
"6301","Netherlands Antilles","Preparations of surimi","Imports","Tonnes",2015,NA,0
"6302","Netherlands Antilles","Redfish, frozen, nei","Exports","Tonnes",2015,NA,0
"6303","Netherlands Antilles","Saithe (= Pollock), salted or in brine","Imports","Tonnes",2015,NA,0
"6304","Netherlands Antilles","Saithe (=Pollock) fillets, frozen","Imports","Tonnes",2015,39,0
"6305","Netherlands Antilles","Saithe (=Pollock), fresh or chilled","Imports","Tonnes",2015,NA,0
"6306","Netherlands Antilles","Saithe (=Pollock), frozen","Imports","Tonnes",2015,NA,0
"6307","Netherlands Antilles","Saithe (=Pollock), minced, frozen","Imports","Tonnes",2015,NA,0
"6308","Netherlands Antilles","Saithe (=Pollock), not minced, prepared or preserved","Imports","Tonnes",2015,NA,0
"6309","Netherlands Antilles","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes",2015,NA,0
"6310","Netherlands Antilles","Sardines, sardinellas, brisling or sprats, fresh or chilled","Exports","Tonnes",2015,29,0
"6311","Netherlands Antilles","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2015,NA,0
"6312","Netherlands Antilles","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2015,NA,0
