"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"4747","Cuba","Swordfish fillets, frozen","Exports","Tonnes","","2015","-",NA
"4748","Cuba","Swordfish fillets, frozen","Imports","Tonnes","","2015","-",NA
"4749","Cuba","Swordfish meat, frozen","Imports","Tonnes","","2015","0",NA
"4750","Cuba","Swordfish, frozen","Imports","Tonnes","","2015","0",NA
"4751","Cuba","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes","","2015","-",NA
"4752","Cuba","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes","","2015","41",NA
"4753","Cuba","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"4754","Cuba","Tuna loins, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4755","Cuba","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"4756","Cuba","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"4757","Cuba","Tunas nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4758","Cuba","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","0",NA
"4759","Cuba","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","-",NA
"4760","Cuba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"4761","Cuba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","5",""
"4762","Cuba","Tunas prepared or preserved, not minced, nei","Production","Tonnes","","2015","-",NA
"4763","Cuba","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","...",NA
"4764","Cuba","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","...",NA
"4765","Cuba","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","...",NA
"4766","Cuba","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4767","Cuba","Turbots, frozen","Imports","Tonnes","","2015","-",NA
"4768","Cuba","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4769","Cuba","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","...",NA
"4770","Curaçao","Alaska pollock fillets, frozen","Imports","Tonnes","","2015","-",NA
"4771","Curaçao","Alaska pollock, fresh or chilled","Imports","Tonnes","","2015","...",NA
"4772","Curaçao","Alaska pollock, frozen","Imports","Tonnes","","2015","-",NA
"4773","Curaçao","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2015","-",NA
"4774","Curaçao","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"4775","Curaçao","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"4776","Curaçao","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","1",NA
"4777","Curaçao","Anchovies, prepared or preserved, not minced","Exports","Tonnes","","2015","-",NA
"4778","Curaçao","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4779","Curaçao","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","0",NA
"4780","Curaçao","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","2",""
"4781","Curaçao","Bigeye tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"4782","Curaçao","Blue whitings (Micromesistius poutassou, Micromesistius australis), frozen","Imports","Tonnes","","2015","-",NA
"4783","Curaçao","Caviar and caviar substitutes","Imports","Tonnes","","2015","-",NA
"4784","Curaçao","Caviar substitutes","Imports","Tonnes","","2015","-",NA
"4785","Curaçao","Cod nei, fillets, frozen","Exports","Tonnes","","2015","-",NA
"4786","Curaçao","Cod nei, fillets, frozen","Imports","Tonnes","","2015","...",NA
"4787","Curaçao","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2015","...",NA
"4788","Curaçao","Cods nei, frozen","Imports","Tonnes","","2015","...",NA
"4789","Curaçao","Cods nei, salted or in brine","Exports","Tonnes","","2015","-",NA
"4790","Curaçao","Cods, fresh or chilled, nei","Exports","Tonnes","","2015","...",NA
"4791","Curaçao","Cods, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"4792","Curaçao","European plaice, frozen","Imports","Tonnes","","2015","-",NA
"4793","Curaçao","Fish body oils, nei","Exports","Tonnes","","2015","-",NA
"4794","Curaçao","Fish body oils, nei","Imports","Tonnes","","2015","-",NA
"4795","Curaçao","Fish dried, whether or not salted, nei","Exports","Tonnes","","2015","-",NA
"4796","Curaçao","Fish dried, whether or not salted, nei","Imports","Tonnes","","2015","-",NA
"4797","Curaçao","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2015","-",NA
"4798","Curaçao","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4799","Curaçao","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2015","0",NA
"4800","Curaçao","Fish fillets, frozen, nei","Exports","Tonnes","","2015","25",""
"4801","Curaçao","Fish fillets, frozen, nei","Imports","Tonnes","","2015","...",NA
"4802","Curaçao","Fish live, nei","Imports","Tonnes","","2015","0",""
"4803","Curaçao","Fish liver oils, nei","Exports","Tonnes","","2015","-",NA
"4804","Curaçao","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4805","Curaçao","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2015","-",NA
"4806","Curaçao","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","...",NA
"4807","Curaçao","Fish minced nei, prepared or preserved","Exports","Tonnes","","2015","-",NA
"4808","Curaçao","Fish minced nei, prepared or preserved","Imports","Tonnes","","2015","1",""
"4809","Curaçao","Fish nei, prepared or preserved, not minced","Exports","Tonnes","","2015","-",NA
"4810","Curaçao","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4811","Curaçao","Fish nei, salted or in brine","Exports","Tonnes","","2015","-",NA
"4812","Curaçao","Fish nei, salted or in brine","Imports","Tonnes","","2015","0",""
"4813","Curaçao","Fish nei, smoked","Exports","Tonnes","","2015","0",""
"4814","Curaçao","Fish nei, smoked","Imports","Tonnes","","2015","-",NA
"4815","Curaçao","Fish waste, nei","Exports","Tonnes","","2015","-",NA
"4816","Curaçao","Fish waste, nei","Imports","Tonnes","","2015","0",""
"4817","Curaçao","Fish, fresh or chilled, nei","Exports","Tonnes","","2015","0",NA
"4818","Curaçao","Fish, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4819","Curaçao","Fish, frozen, nei","Exports","Tonnes","","2015","-",NA
"4820","Curaçao","Fish, frozen, nei","Imports","Tonnes","","2015","-",NA
"4821","Curaçao","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2015","-",NA
"4822","Curaçao","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4823","Curaçao","Flatfish nei, fillets, frozen","Imports","Tonnes","","2015","-",NA
"4824","Curaçao","Flatfish nei, frozen","Exports","Tonnes","","2015","45",""
"4825","Curaçao","Flatfish nei, frozen","Imports","Tonnes","","2015","-",NA
"4826","Curaçao","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4827","Curaçao","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4828","Curaçao","Gadiformes excl. Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2015","0",""
"4829","Curaçao","Gadiformes fillets, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4830","Curaçao","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4831","Curaçao","Gadiformes fillets, frozen, nei","Exports","Tonnes","","2015","-",NA
"4832","Curaçao","Gadiformes fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"4833","Curaçao","Gadiformes nei, frozen","Exports","Tonnes","","2015","-",NA
"4834","Curaçao","Gadiformes nei, frozen","Imports","Tonnes","","2015","-",NA
"4835","Curaçao","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes","","2015","...",NA
"4836","Curaçao","Gadiformes, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4837","Curaçao","Gadiformes, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"4838","Curaçao","Haddock, fresh or chilled","Exports","Tonnes","","2015","...",NA
"4839","Curaçao","Haddock, fresh or chilled","Imports","Tonnes","","2015","...",NA
"4840","Curaçao","Hake nei fillets, frozen","Imports","Tonnes","","2015","-",NA
"4841","Curaçao","Hake nei, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4842","Curaçao","Hakes nei, frozen","Exports","Tonnes","","2015","...",NA
"4843","Curaçao","Halibuts nei, frozen","Imports","Tonnes","","2015","...",NA
"4844","Curaçao","Halibuts, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4845","Curaçao","Halibuts, fresh or chilled, nei","Imports","Tonnes","","2015","92",""
"4846","Curaçao","Herring nei, fillets, frozen","Imports","Tonnes","","2015","...",NA
"4847","Curaçao","Herring, salted or in brine","Exports","Tonnes","","2015","-",NA
"4848","Curaçao","Herring, salted or in brine","Imports","Tonnes","","2015","-",NA
"4849","Curaçao","Herrings nei, frozen","Exports","Tonnes","","2015","0",NA
"4850","Curaçao","Herrings nei, frozen","Imports","Tonnes","","2015","-",NA
"4851","Curaçao","Herrings nei, smoked","Exports","Tonnes","","2015","-",NA
"4852","Curaçao","Herrings nei, smoked","Imports","Tonnes","","2015","...",NA
"4853","Curaçao","Herrings prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"4854","Curaçao","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2015","0",NA
"4855","Curaçao","Herrings, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4856","Curaçao","Herrings, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"4857","Curaçao","Jack and horse mackerel, frozen","Imports","Tonnes","","2015","-",NA
"4858","Curaçao","Jack and horse mackerels, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4859","Curaçao","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2015","-",NA
"4860","Curaçao","Livers, roes, milt, fresh or chilled, nei","Exports","Tonnes","","2015","...",NA
"4861","Curaçao","Livers, roes, milt, frozen","Exports","Tonnes","","2015","6",""
"4862","Curaçao","Livers, roes, milt, frozen","Imports","Tonnes","","2015","...",NA
"4863","Curaçao","Mackerel prepared or preserved, not minced, nei","Exports","Tonnes","","2015","...",NA
"4864","Curaçao","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"4865","Curaçao","Mackerels nei, frozen","Exports","Tonnes","","2015","-",NA
"4866","Curaçao","Mackerels nei, frozen","Imports","Tonnes","","2015","-",NA
"4867","Curaçao","Mackerels, nei, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4868","Curaçao","Ornamental fish nei","Imports","Tonnes","","2015","...",NA
"4869","Curaçao","Ornamental saltwater fish","Imports","Tonnes","","2015","-",NA
"4870","Curaçao","Plaices, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4871","Curaçao","Plaices, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4872","Curaçao","Saithe (=Pollock) fillets, frozen","Imports","Tonnes","","2015","-",NA
"4873","Curaçao","Saithe (=Pollock), fresh or chilled","Exports","Tonnes","","2015","-",NA
"4874","Curaçao","Saithe (=Pollock), fresh or chilled","Imports","Tonnes","","2015","-",NA
"4875","Curaçao","Saithe (=Pollock), frozen","Imports","Tonnes","","2015","-",NA
"4876","Curaçao","Sardines, sardinellas, brisling or sprats, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4877","Curaçao","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2015","2",""
"4878","Curaçao","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2015","-",NA
"4879","Curaçao","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes","","2015","-",NA
"4880","Curaçao","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2015","3",""
"4881","Curaçao","Seabass, fresh or chilled","Imports","Tonnes","","2015","0",NA
"4882","Curaçao","Seabass, frozen","Imports","Tonnes","","2015","-",NA
"4883","Curaçao","Sharks nei, frozen","Exports","Tonnes","","2015","-",NA
"4884","Curaçao","Sharks nei, frozen","Imports","Tonnes","","2015","-",NA
"4885","Curaçao","Skipjack tuna, frozen","Exports","Tonnes","","2015","-",NA
"4886","Curaçao","Skipjack tuna, frozen","Imports","Tonnes","","2015","20",""
"4887","Curaçao","Soles, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4888","Curaçao","Soles, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4889","Curaçao","Soles, frozen, nei","Imports","Tonnes","","2015","-",NA
"4890","Curaçao","Swordfish fillets, frozen","Exports","Tonnes","","2015","8",""
"4891","Curaçao","Swordfish fillets, frozen","Imports","Tonnes","","2015","-",NA
"4892","Curaçao","Swordfish, frozen","Exports","Tonnes","","2015","0",""
"4893","Curaçao","Swordfish, frozen","Imports","Tonnes","","2015","1",""
"4894","Curaçao","Toothfish (Dissostichus spp.), meat, frozen","Imports","Tonnes","","2015","5",""
"4895","Curaçao","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"4896","Curaçao","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"4897","Curaçao","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"4898","Curaçao","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","1",""
"4899","Curaçao","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"4900","Curaçao","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4901","Curaçao","Turbot, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4902","Curaçao","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","0",""
"4903","Curaçao","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"4904","Curaçao","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","1",""
"4905","Dominica","Alaska pollock, frozen","Imports","Tonnes","","2015","1",""
"4906","Dominica","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","1",""
"4907","Dominica","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"4908","Dominica","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"4909","Dominica","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2015","75",""
"4910","Dominica","Atlantic mackerel prepared or preserved, not minced","Reexports","Tonnes","","2015","-",NA
"4911","Dominica","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4912","Dominica","Caviar and caviar substitutes","Imports","Tonnes","","2015","234",NA
"4913","Dominica","Clupeoids, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4914","Dominica","Cod nei fillets, dried, salted or in brine","Imports","Tonnes","","2015","-",NA
"4915","Dominica","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2015","-",NA
"4916","Dominica","Cods nei, dried,  whether or not salted","Reexports","Tonnes","","2015","-",NA
"4917","Dominica","Cods nei, frozen","Imports","Tonnes","","2015","-",NA
"4918","Dominica","Cods nei, salted or in brine","Imports","Tonnes","","2015","0",NA
"4919","Dominica","Cods, fresh or chilled, nei","Exports","Tonnes","","2015","...",NA
"4920","Dominica","Cods, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4921","Dominica","Fingers, sticks, prepared with minced fish","Imports","Tonnes","","2015","-",NA
"4922","Dominica","Fish body oils, nei","Imports","Tonnes","","2015","-",NA
"4923","Dominica","Fish dried, whether or not salted, nei","Imports","Tonnes","","2015","654",NA
"4924","Dominica","Fish dried, whether or not salted, nei","Reexports","Tonnes","","2015","-",NA
"4925","Dominica","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2015","-",NA
"4926","Dominica","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4927","Dominica","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4928","Dominica","Fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"4929","Dominica","Fish live, nei","Imports","Tonnes","","2015","...",NA
"4930","Dominica","Fish liver oils, nei","Imports","Tonnes","","2015","-",NA
"4931","Dominica","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4932","Dominica","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2015","-",NA
"4933","Dominica","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","-",NA
"4934","Dominica","Fish meat, whether or not minced, frozen, nei","Reexports","Tonnes","","2015","-",NA
"4935","Dominica","Fish minced nei, in airtight containers prepared or preserved","Imports","Tonnes","","2015","-",NA
"4936","Dominica","Fish minced nei, prepared or preserved","Imports","Tonnes","","2015","0",NA
